,date,text,Google compound,Google positive,Google negative,Google neutral
0,2017-11-16 11:00:00,"You can think of satoshi as the “penny” of Bitcoin. A satoshi is the hundredth of a millionth of one BTC. Read more... The price of a single Bitcoin exceeded its previous all-time high again today. Seemingly shrugging off doubt over its position as top-dog in the. Overstock CEO evangelized Bitcoin on Fox Business's Mornings With Maria, claiming money has to be backed by something whether it will be Gold or Bitcoin. Just weeks after crossing the $7000 milestone, the value of bitcoin broke $8000 on November 16, peaking at $8020 on the Bitfinex exchange. Have you ever seen a man going to pay dowry but with neither livestock, cash, mobile money or any of the mainstream measures of value, yet still pays? Host Ran Neu-Ner takes his weekly plunge into the world of Crypto Currency trading where he chats to traders, ICOs and gives you, the audience tips and... Bitcoin reached a fresh, all-time high today, surpassing $7,800 for the first time and moving ever closer to $8,000, the next key, psychological price level... Bitcoin saw a big dip in prices this week. According to experts, this plunge came because a set of miners called off a forking that was to happen this week. Hyperbitcoinization was a fanciful theory of bitcoin's pending adoption during radical inflationary times. It is no longer just a theory. As the bitcoin craze continues to unfold, a member of the Russian parliament wants to build a new city in Siberia to take advantage of cheap energy costs...",0.7184,0.061,0.038,0.901
1,2017-11-17 11:00:00,"Police say they have limited ability to help victims of Bitcoin scams. When victims deposit money into Bitcoin machines, it turns that cash into a digital... Looking for Wall Street's newest bitcoin play? It may come from a stock you already know! Don't miss Jim Cramer's exclusive with Square after news that it... http://bdafrica.comMore than 1000 Kenyans are betting big on the unregulated, global digital currency craze and putting tens of millions of shillings at sta... More than one thousand Kenyans sink their wealth in new digital currencies despite warnings of possible loss. Most innovative works done by Bitcoin developers and projects directly benefit Litecoin given the structural similarities between Bitcoin and Litecoin. If you either do not know what blockchain is, or you think it is not relevant, be aware ot this technology, IMD professor Arturo Bris writes in his... Five hostile bitcoin countries including Nepal have passed laws that ban the use of the world's preeminent digital currency altogether. How great was it to see Alex Karev tending to tiny children again? A recap of 'Grey's Anatomy' season 14 episode 8 “Out of Nowhere.” Joseph Lubin, co-founder of Ethereum, said many projects funded by token sales do not offer any real value to investors. Venture capitalist Bill Gurley is bullish on bitcoin because he views it as a more secure place to keep money in areas of the world with political and...",0.877,0.121,0.078,0.801
2,2017-11-18 11:00:00,"In an interview with Bloomberg, the chief investment officer of the world's largest wealth management company, UBS Group AG, has declared his scepticism. As the price of bitcoin and other cryptocurrencies soars, here are some regular people who dipped a toe in and already made tons of money. Up until today, bulls ruled speculative futures markets when it came to bitcoin. Now, two Swiss companies are offering short notes as a way to hedge. Paxful is organizing an event 'BlockNight in Lagos' to sensitize the public on the essentials of Bitcoin and the rush that comes with it. Tether supply increases rapidly in just two weeks, leading to concerns about validity of the token's dollar peg. European Central Bank considering regulation of cryptocurrencies, cites Chinese approach. The development team behind the project has announced an early version of the Mimblewimble platform is now being tested on the Bitcoin testnet. Mining for virtual currencies like bitcoin may not be as messy as its real-world equivalent, but the supply of electricity needed to cool the massive... BTC is a real store of value says VC investor Bill Gurley. Still, much needs to be done as adoption grows. A nondescript office on the outskirts of Beijing, strewn with screwdrivers and partially assembled computer circuit boards, seems an unlikely candidate for...",0.8557,0.063,0.006,0.931
3,2017-11-19 11:00:00,"Monero mining is very simple. You can mine XMR with a CPU so laptops can actually earn coins as well. This guide explains how to mine Monero. If you've recently learned the answer to the question “What is Bitcoin?” you're now probably wondering what you can do with this disruptive cryptocurrency, Many hackers and scammers are currently targeting individuals and companies that have cryptocurrencies on their systems. One of the most secure methods to. Wendy McElroy is ready for most doomsday scenarios: a one-year supply of nonperishable food is stacked in a cellar at her farm in rural Ontario. Tether's bizarre recent history continues as developers report a hack worth over $30 million at market value. Bitcoin price has surged on the Zimbabwean exchange following a successful military coup d'état. Share this article: Gold Vs. U.S. Dollar Vs. Bitcoin: Which One Is Going To Last? (Kitco News) - The top priority for the next decade should be how to... The CME's plan to offer bitcoin futures will benefit the futures trading and bitcoin communities alike – notwithstanding hand-wringing in both worlds. Just as blockchain technology is shaking up the startup space, it's also revamping the way venture capital firms invest in emerging companies. Hong Kong's bitcoin entrepreneurs say they have been forced to open bank accounts overseas to operate their businesses, after local banks froze or closed...",0.7926,0.094,0.057,0.85
4,2017-11-20 11:00:00,"One million yen is quite a lot of money for the average Japanese citizen to spend on Bitcoin, to say the least. It may only be the beginning, though. An anonymous Pastebin user provides evidence that some Bitcoin wallet software may be generating private keys that can be easily discoverable,... Thundercat also rates beef jerky, male enhancement pills, NASCAR, and more in this episode of Over/Under------SUBSCRIBE to Pitchfork.tv:... Within the next decade, quantum computers could compromise Bitcoin's security by exploiting the cryptocurrency platform's weaknesses. What are smart contracts and what do they have to do with blockchains and cryptocurrencies? Well, let's find in plain English! Want to buy Bitcoin or... I år har vi sett avläggare till bitcoin, bitcoin-kontanter och även framväxten av ethereum, monero och dash för att nämna ett fåtal. The digital currency Bitсoin, once a toy for computer nerds, is now soaring in price, triggering a new gold rush. Is it just another bubble,... Im Kanton Uri befindet sich eines der sichersten Rechenzentren für Daten und die Digital-Währung Bitcoin. Erhalten Sie eine exklusive Führung vom... Just recently at the Texas Bitcoin Conference, the CTO and co-founder of the company Stash, Chris Odom, revealed the beta release of the Stash Wallet. Bitcoin reached a staggering new all-time high on Monday, as the cryptocurrency broke records to edge past the $8,000 mark for the first time.",-0.4753,0.053,0.051,0.896
5,2017-11-21 11:00:00,"Online video music platform Viuly is in the midst of a massive airdrop campaign, distributing all of its native VIU tokens to about 1 million Ethereum. Did you know there's a strong correlation (r=91%) between bitcoin search engine volume and its exchange rate? The company behind the digital currency Tether has said that close to $31m (£23.4m) worth of its tokens have been stolen. The Hong Kong-based company said... A small Paris-based asset manager has launched Europe's first bitcoin mutual fund in a move intended to draw institutional investor interest in the volatile... Former Fortress macro-trade manager Mike Novogratz is using his cryptocurrency “poster-boy” status to hearken unprecedented bull runs for the Bitcoin and... Bitcoin cruised past $8000 for the first time this week, but it hasn't been smooth sailing for all after Tether — a company that helps exchanges convert... Bitcoin could one day start financial revolution as it means an extinction level event for banks which will no longer be a necessary middleman. A trial of Blockchain equity swaps has been a “100% success” say banks as Bitcoin hits new price records. A Turnbull government frontbencher has said the Coalition is not afraid of getting into business with companies in the cryptocurrency world after it made a... The promoters of the so called China's answer to Ethereum NEO are learning the importance of never promising what you can deliver.",0.6665,0.065,0.033,0.901
6,2017-11-22 11:00:00,"Reserve Bank of Zimbabwe (RBZ) director and registrar of banking institutions, Norman Mataruka, recently stated that Bitcoin was illegal. Once people have covered their bases with their financial plans, some may like to take riskier bets. One option we've had a lot of questions about is... Leader in cryptocurrency, Bitcoin, Ethereum, XRP, blockchain, DeFi, digital finance and Web 3.0 news with analysis, video and live price updates. The cryptocurrency markets continued to swell on Wednesday, fueled by the bitcoin price's seemingly unstoppable Q4 rally. Coupled with strong performances... A scammer successfully made more than $3 million after getting the private keys to bitcoin gold users' wallets during the fork's launch period. Giving-in to fear and prohibition rhetoric, the government of Morocco has decided to ban bitcoin and cryptocurrencies outright. Sheldon tries to teach the guys a lesson after they cut him out of a potentially valuable Bitcoin investment. How has a country tucked away in the Nordics become an unassuming nerve centre for digital commerce? By now, everyone's heard about the meteoric rise of Bitcoin. The cryptocurrency smashed a record-breaking US$8200 on November 20, with many predicting its... Do you have a computer and broadband? Rent it out to churn bitcoin from Baidu Gold Mine.",-0.6072,0.056,0.079,0.866
7,2017-11-23 11:00:00,"The Big Bang Theory 11x09 ""The Bitcoin Entanglement"" Season 11 Episode 9 Promo - Sheldon tries to teach the guys a lesson after they cut him out of a... LocalBitcoins Review & Find out about this Exchange - Is it Safe? Is it Easy to Use? How to buy Bitcoin for Cash, Paypal or Bank Transfer. New research indicates that the energy needed for Bitcoin mining worldwide now amounts to more electricity than more than 20 countries in Europe. As an intangible asset, bitcoin can be hard to picture. Yes, you know what it is, you're familiar with how the blockchain works, and you've probably tried. A Bitcoin mixer or tumbler is a process through which users hide the source from where they acquired their coins or to whom they will send the bitcoins. With bitcoin currently consolidating above $8000 USD after establishing an all-time high of nearly $8400 USD, some liquidity has shifted towards the altcoin... Mumbai based payment gateway Billdesk has launched 'Coinome', India's first crypto-currency exchange. Coinome will allow users to be on-boarded via Instant... The CME Group announced last month that it will be launching Bitcoin futures based on the CME CF Bitcoin Reference Rate (“BRR”). Bitcoin price is slowing on its climb, possibly priming for a pullback on profit-taking over the Thanksgiving break. The move is a first in the funeral industry as Pride Planning looks at ways to innovate for its customers. BitCoin is a 'cryptocurrency' – a form of digital...",0.9295,0.089,0.031,0.88
8,2017-11-24 11:00:00,"The ban on cryptocurrencies is moving across borders. Indonesia announced that it has instituted a ban on all cryptocurrency-related transactions. As Bitcoin's price continues to climb ever higher, a new report suggests that nearly 4 million bitcoins may have been lost forever. A precious metals fund is investing in bitcoin to reinvest profits from the digital currency in gold assets. Calvin Ayre spent 10 years avoiding 10 years the U.S. Department of Justice. Now the high-living eccentric has made a big bet on bitcoin, the world's most... A draft decree on the Belarusian High-Tech Park which would legalize cryptocurrencies is awaiting the president of Belarus to sign into law. Russian billionaires Roman Abramovich, Aleksandr Frolov, Aleksandr Abramov are investing large amounts of money into Bitcoin. With the market capitalisation of Bitcoins and other cryptocurrencies crossing $120 billion – only six Indian states have a state GDP more than that... New research by British energy price comparison platform Power Compare shows that Bitcoin's growth in usage is not just leading to a surge in price. Bitstamp, one of the largest crypto exchanges in the world, has teamed with Net1's Masterpayment, and pledges to cut fees nearly in half. Asset management giant Old Mutual Global Investors has announced its decision to start investing in bitcoin and other cryptocurrencies by way of its Gold...",0.5994,0.081,0.06,0.859
9,2017-11-25 11:00:00,"HaberTurk, a Turkish news source reported that the ringleader in the 450 BTC heist has been sentenced to 30 years behind bars. This is the first prosecution... Beating competitors to the punch, CBOE has unveiled their plans to launch their Bitcoin futures contracts next week. This has definitely been the year of. The Winklevoss twins who famously sued Mark Zuckerberg for stealing the idea for Facebook are now Bitcoin billionaires. A man from South Wales lost a hard drive with over 7500 Bitcoin saved on it over 4 years ago with a value today of over $75m. Bitcoin is one of the first assets the world has ever seen that can be solely controlled by one person and, with the right precautions taken, can't be taken... Xapo, the company owned by Wences Casares, recently allowed a reporter to visit their secret ex-military bunker in the Swiss Alps where they store Bitcoin. If you want to donate a satoshi/bitcoin to help the channel grow, here's my wallet:1GFiTKxWyEjAjZv4vsNtWTUmL53HgXBuvuSend me a private message so I can put... CBOE gives more information about forthcoming Bitcoin futures market. The Crypto Castle is a million dollar house in San Francisco full of millionaire millennials mining bitcoin. Billdesk Launches Coinome: Important Happenings From The World Of Cryptocurrency, Bitcoin, ICOs, And More [19 - 25 November]",0.4404,0.069,0.052,0.879
