,date,text,Google compound,Google positive,Google negative,Google neutral
0,2020-07-26 10:00:00,"IOHK CEO Charles Hoskinson shared his prediction for the future of the Cardano ecosystem, in which he sees a project rivaling Ethereum in terms of the. Did you know that the phrase 'To the Moon!' is a rallying cry of cryptocurrency, especially Bitcoin, investors' as a way of celebrating when the coin's... It's a mixed start to the day after yesterday's breakout. A Bitcoin fall through to sub-$9675 levels would signal a possible reversal. Bitcoin rose to its highest price in a month after weeks of stagnancy, but ether stole the headlines this week. It is a mass delusion on an epic scale, beyond that of any known mental illness or fallacious belief. It is neither genetic nor viral nor bacterial,... TEL AVIV / ACCESSWIRE: FIRST BITCOIN CAPITAL CORP (OTC PINK:BITCF) (""the Company"") a prolific generator of more than 100 unique cryptocurrencies and... China is suffering from major flooding and rainfall that could potentially wipe out some of the biggest Bitcoin mining farms on Earth. On-chain data shows Bitcoin's recent surge to $10K is not pressuring traders to sell, meaning BTC could rally higher. It appears to be obvious that the boring days of Bitcoin trading are over. The cryptocurrency went on a spree over the past week, gaining more than 10% After several weeks of trading in narrow ranges, bitcoin breached $10000 on Sunday for the first time since early June.",-0.5702,0.044,0.055,0.901
1,2020-07-27 10:00:00,"Robinhood is a commission-free trading platform that allows users to buy and trade Bitcoin, Ethereum, Litecoin and other major cryptocurrencies,... Anthony ""Pomp"" Pompliano explains Bitcoin. He covers what it is, how it works, why it is important, and then answers as many viewer questions as possible. In this video produced by ETF Stream, we explain the 21Shares Bitcoin ETP (ABTC).The 21Shares Bitcoin ETP (Ticker: ABTC) seeks to track the investment... Bakkt just reported the largest single-day volumes for its physically-settled monthly bitcoin future contract. Bakkt's futures market is 1726 BTC,... The prices of bitcoin hit a new yearly high on Monday, with markets up more than 8% on the day as of press time. BTC is trading hands at roughly $10,809,... Bitcoin price set a new 2020 high after the price surged through the multi-year resistance level at 10500. The company's revenue plummeted in 2019 as demand for bitcoin mining equipment fell. But the need could return. With another coronavirus relief package set to deliver $1200 stimulus checks to Americans, experts explore the potential impact on Bitcoin. The likelihood of bitcoin challenging 2017's record high by the end of this year may have just nudged up – but don't raise your hopes too high just yet. The price of Bitcoin (BTC) reached $10956 on BitMEX, officially surpassing $10900 for the first time since 2019.",0.5862,0.04,0.019,0.941
2,2020-07-28 10:00:00,"Bitcoin is struggling to gain momentum above the $11200 level against the US Dollar. BTC is currently correcting lower and it could test $10700 before a. PUMP IT BITCOIN! Bitcoin is a disruptive financial black swan event aimed at ushering in fair money for all. Buying and HODLing it is the most effective... Es Bitcoin Vault una estafa? ¿Un esquema piramidal, esquema ponzi o Scam? En este video te doy algunos motivos por los que yo si que creo que se trata de un... Bitcoin's latest rally being so powerful may have more to do with the dollar's weakness, and less due to strength in BTC. Bitcoin has rocketed higher over the last few days, breaking months of inaction and sparking excitement among bitcoin investors... Goldman Sachs has warned that the U.S. dollar may lose its status as the world's reserve currency. The investment bank is bullish on gold as fears over... Bitcoin's latest upswing suggests the cryptocurrency on the verge of a new uptrend, Ari Wald, head of technical analysis at Oppenheimer, said Monday. The market for bitcoin futures snapped back to life on Monday as the cryptocurrency's price surged to an 11-month high. The price of ether moving northbound has caused a strain on the graphics processing unit (GPU) market, as ETH miners have become scarce. Coinbase says more institutional investors are now using its platform to build direct positions in the cryptocurrency market.",-0.7782,0.06,0.098,0.842
3,2020-07-29 10:00:00,"Bitcoin price this week broke up from consolidation and surged over 15% to $11400 at the high. On one specific timeframe, the recent push through. The Marine Corps just issued a memo banning all servicemembers from mining cryptocurrency like Bitcoin on government-issued devices. The Philippines central bank is now considering creating its own central bank digital currency (CDBC), having formed a committee to address the issue. Intercontinental Exchange subsidiary, Bakkt, is reporting record numbers of trades for its monthly Bitcoin futures contracts as BTC prices made a new high... Gold bull” Dennis Gartman is getting out of the “overcrowded” market. Robert Kiyosaki thinks he should give Bitcoin a try instead. In December 2019, a federal grand jury in the District of Columbia indicted Larry Dean Harmon for conspiracy to launder monetary instruments, in… For speculators interested in learning about how to invest in cryptocurrency, it's essential to examine the risks and which cryptocurrencies pose the least... Schiff makes some controversial assertions about gold's prowess as mainstream interest in both gold and Bitcoin surges. Grayscale's Bitcoin Trust currently holds $4.3B assets under management, but this growth may be due to 'in kind' purchases. The publicly traded firm has bought hundreds of rigs from mining hardware rivals MicroBT and Bitmain.",0.9224,0.098,0.032,0.87
4,2020-07-30 10:00:00,"Fidelity Digital Assets has released a new report citing the company's investment thesis for the first-ever cryptocurrency: Bitcoin. According to the. When it comes to crypto investment strategies, until recently your only real option was to buy assets, hold on to them until the price went up,... The current macro-economic enviroment is a picture perfect situation for supporting an extend uptrend in gold and Bitcoin. eToro offers trading in cryptocurrencies, contracts for difference, and stocks to non-U.S. customers, but only offers crypto trading in the U.S., for now. Chainalysis reports that almost one million Bitcoin is currently being held by dark web criminals and scammers. The exact amount of BTC held by such... The Bitcoin break out is now confirmed by the strong bullish close above the range high area of 10500. The trade idea that we shared at 9225 reached its... U.S. investment bank Oppenheimer's analyst says gold is ""extended"" and has ""run up a bit,"" bringing attention to bitcoin instead. He sees the cryptocurrency... There are 18000 BTC millionaires, or addresses containing greater than $1 million value of BTC. Twitter revealed exactly how July's massive hack on verified users occurred, and stated user support will be slower while it investigates the bitcoin scam. Enjoying a stronger negative correlation with the U.S. dollar than gold, Bitcoin may start to present a more attractive alternative to both in the eyes of...",0.9614,0.15,0.057,0.792
5,2020-07-31 10:00:00,"Bitcoin price this week exploded through resistance at $10000 and blasted to a high of $11400. The cryptocurrency is now consolidating below that level, Bitcoin's price is currently flashing signs of immense strength as it navigates up towards the resistance found within the mid-$11000 region. The slight. A 17-year-old was allegedly behind the large Twitter hack on July 15 of prominent accounts, including former president Barack Obama and Microsoft co-founder... For this Bitcoin Magazine walkthrough of the Coldcard hardware wallet, @nikcantmine goes over conducting four different tasks on the popular BTC-only wallet... Authorities in Tampa, Florida have arrested a 17-year-old for being the alleged “mastermind” behind the Twitter Bitcoin hack that targeted several... This is an episode of The Pomp Podcast with host Anthony ""Pomp"" Pompliano and guest, Ross Gerber, the Co-Founder, President and CEO of Gerber Kawasaki... Authorities say a British man, a Florida man and a Florida teen hacked the Twitter accounts of prominent politicians, celebrities and technology moguls to... A 17-year-old in Tampa, Florida, is accused of taking over the Twitter accounts of Elon Musk, Bill Gates, Barack Obama and numerous other celebrities to... U.S. travel management firm CWT paid $4.5 million this week to hackers who stole reams of sensitive corporate files and said they had knocked 30000... Twitter has provided another update on the security breach two weeks ago that saw the Twitter accounts of Apple and other high-profile figures and...",0.6124,0.054,0.033,0.913
6,2020-08-01 10:00:00,"If a fractal plays out on Bitcoin price charts matching the previous halving post-consolidation breakout, the cryptocurrency could keep on climbing from. As the world races to lead the way in blockchain technology, could Africa have an advantage? This documentary follows the journey of Bitcoin pioneers as the... The price of Bitcoin has surpassed $11600 for the first time in 12 months as traders say that there is a lot of open range between $11600 and $15000. Bitcoin has seen a surprise Saturday surge to a 12-month high as $15000 becomes a real possibility in the near term. OAKLAND, Calif. — One by one, the celebrity Twitter accounts posted the same strange message: Send Bitcoin and they would send back double your money. Cryptocurrency Bitcoin is rallying heavily during COVID-19 as investors look for alternatives to the traditional safe havens of foreign exchange markets and... Bitcoin a secure cryptocurrency, whereas Ethereum has been a “frontrunner” when it comes to smart contracts. It's a bearish start to the day for Bitcoin and the broader market. Bitcoin would need to move back through to $11300 levels to support the pack. Over 76% of tokenized bitcoin have been minted by Wrapped Bitcoin. MIAMI (AP) — A Florida teen was identified Friday as the mastermind of a scheme earlier this month that commandeered Twitter accounts of prominent...",0.9186,0.076,0.008,0.916
7,2020-08-02 10:00:00,"There's been plenty of drama on the crypto markets this week — Bitcoin surged to $12000 only to crash spectacularly, and Ether has continued to rally. The bitcoin price has now bounced back to trade at around $11300—but not before more than $1 billion of bitcoin positions were liquidated across various... The price of Bitcoin will surpass $28000 as the previous all-time high won't pose any resistance, and eventually shoot for six-figures, says Max Keiser. Bitcoin Core 0.20.1 is a smaller update than the last one, but it has key changes regarding so-called “discouraged nodes.” This year is coming to its end, and, naturally, it's time to wonder what's the next big thing in the world of Bitcoin. CryptoPotato had the chance to meet. The past ten days, which were the last days of July, were a blessing for the price of Bitcoin. Right after breaking out above the blue-marked trend line. After securing a strong daily close, Bitcoin (BTC) price continued to press higher by cruising to $12,000 within the last hour. Bitcoin has seen an extremely strong performance over the past two weeks, even factoring in the Saturday flash crash that took BTC down $1500. Despite. An economic downturn and unprecedented quantitative easing should have been the perfect conditions for Bitcoin to thrive. Unfortunately, BTC failed to... Overnight on Saturday, in the late hours of the night, Bitcoin price flash crashed by over 10% and $1400 in just ten minutes. But what caused such a.",0.9267,0.096,0.054,0.85
8,2020-08-03 10:00:00,"Florida authorities say a Tampa 17-year-old is allegedly among those responsible for July's massive Twitter hack that compromised the accounts of... This is an episode of The Pomp Podcast with host Anthony ""Pomp"" Pompliano and guest, Congressman Tom Emmer, who has served the people of Minnesota as their... We have arrived at a community of nominal libertarians who support price-fixing, production quotas, and who are decidedly against utility, Brent Bevear... In the 'interview that never actually happened, Novak Djokovic was quoted as promoting a program named 'Bitcoin Era'. Djokovic's legal team has noted this... After long weeks of mostly just sideways, Bitcoin and its cryptocurrency friends finally made a move and it was upward. The U.S. firm paid out a ransom of 414 bitcoin after its corporate files were locked up by the Ragnar Locker malware. A retest of $11500 gives the impression that the bulls are not done when it comes to Bitcoin, which convincingly bounced off $11000. The organization that's encrypting computers and extorting companies has taken to SegWit addresses, according to McAfee and CipherTrace. U.S. authorities are trying to return $6.5 million in bitcoin and tether to the victims of an alleged Ponzi scheme. In brief. US prosecutors filed a forfeiture lawsuit against Banana.Fund. an alleged crypto Ponzi scheme. The platform was operating during Bitcoin's...",0.8885,0.079,0.019,0.902
9,2020-08-04 10:00:00,"Following the COVID-19 panic, is now the time to buy real estate stocks like Brookfield Property Partners L.P. (TSX:BPY.UN)(NASDAQ:BPY) or Bitcoin? The Federal Reserve appears ready to pursue yet another untested strategy that could ultimately boost inflation – and possibly prices for bitcoin. Several key derivatives indicators show investors are still strongly bullish on Bitcoin despite $1 billion in liquidations. Unlike the Twitter hack, there's no evidence that hackers compromised YouTube's internal tools or systems — but the hacks keep compromising channels. The cryptocurrency exchange is promising to give the hackers behind the 2016 heist a 25 to 30 percent cut of the funds if the $1.3 billion in stolen bitcoin... Trading volumes of ether (ETH) — both spot and futures — are rising faster than bitcoin (BTC) volumes, according to The Block Research. FX Choice, a forex and crypto trading company, is making new allegations that South African bitcoin investment company, Mirror Trading International (MTI)... The chemicals, though never delivered, would have been potent enough to kill 300 people, prosecutors say. WarGames, a movie from 1983, shows a Hollywood tale of a computer hacker who almost starts World War III. This story highlights two 'Crypto' WarGames... If you are wondering just how and what Bitcoins are and how they work then come and take a look at the Betting.ca websites Guide to Bitcoin Betting.",-0.9618,0.044,0.109,0.848
