,date,text,Google compound,Google positive,Google negative,Google neutral
0,2020-01-28 11:00:00,"The index fund plans to capture $1.01b (US$750m) assets under management within 2020.Cryptocurrency index fund provider Stack has launched Asia's first... Cryptocurrency exchanges are increasingly freezing user accounts linked to ransomware attacks or that have sent Bitcoin to coin mixers. Ryan Reynolds is an American-Candian actor and film producer who has an estimated net worth of around $75 million. Reynolds is one of the celebrities that... A new lawsuit filed by London-based Digital Capital Ltd. accuses Icelandic Bitcoin mining firm, Genesis Mining Iceland EHF, of failing to pay for the. Bitcoin is only a decade old but has come a long way on the path to becoming money. It is now seen as a safe haven but not a unit of account yet. Bitcoin Optimizer was founded in 2016 with the aim of helping users take advantage of the crypto boom. The robot has since then grown in popularity to... Roger Ver's Bitcoin.com withdrew its support of a proposal that would divert 12.5% of the block reward to a development fund. Months after introducing a licensing regime, Iran is actively regulating cryptocurrency miners. The Ministry of Industries, Mining and Trade has. Bitcoin may be on the rise but so are swindlers and get-rich-quick schemes. According to official figures, just in the UK over £27 Million pounds were lost... These two stocks created a “global currency.” $13 trillion flowed through their networks last year. That's 24X more than Bitcoin processed in 2019.",0.9724,0.133,0.052,0.816
1,2020-01-29 11:00:00,"XRP, the cryptocurrency commonly called Ripple, is in the midst of breaking out from downtrend resistance that has kept the crypto asset at low prices for. The Bitcoin Cash miner tax proposal has not gone over too well with the community. Even Roger Ver is backing out of this potential change,... The Swiss municipality of Zermatt becomes the latest region whose citizens can now pay for local taxes with Bitcoin. Credit Suisse Continues to Drive BTC. Bitcoin Cash (BCH) proponent and former Bitcoin (BTC) evangelist, Roger Ver has withdrawn support for a proposed Bitcoin Cash miner tax following backlash... The number of active entities holding Bitcoin is continuously growing over the years to the current number of over 23 million, according to a recent. Software entrepreneur John McAfee struck another blow to Bitcoin with a controversial statement and the designation as a ""shitcoin"". Drug dealers are happily using Bitcoin on the darknet again as it soars 60 percent and now totals $601 mln – a new all-time high, says Nathaniel Popper from... Predicting where the volatile cryptocurrency will net out is like predicting which way the wind will blow next week—but experts have one surefire way to do... Trading volumes in bitcoin options listed on the Intercontinental Exchange's Bakkt platform have completely dried up, even while CME's options product is... Andreas Antonopoulos has filed an affidavit with a New York court in support of a firm looking to spearhead the class action against Bitfinex over 2017 BTC...",0.9552,0.112,0.028,0.86
2,2020-01-30 11:00:00,"Jan.30 -- Billionaire Bitcoin maven Mike Novogratz, Galaxy Investment Partners chief executive officer, discusses his Tesla Inc. short, the outlook for... For the already initiated, there is a little spoken of land outside of crypto world where legions of normal people hear about Bitcoin and are interested, A ransom payout of nearly £1 million in bitcoin lodged with Bitfinex has been frozen by the UK High Court in what is deemed a landmark case for the status... Cryptocurrency scammers raked in $4.3 billion worth of digital money in 2019, more than triple 2018's haul. That's according to the latest in a series of... A new Bitcoin app aims to revolutionize how everyday people interact with the world's most popular cryptocurrency. By using a debit card or bank account,... Research firm Glassnodes came up with new metric for bitcoin adoption. This metric may breakout and foreshadow next bull run. Authorities in France and Belgium, with the support of Eurojust and Europol, have taken action against a criminal network which committed large-scale... The singer's Akon City is set to break ground in Senegal just outside of the capital, and will be powered by the singer's proprietary 'AKoin.' Elon Musk has revealed he is on the fence when it comes to BTC, as investors look on while $TSLA seals near 40% gains in 4 weeks. The number of Bitcoin casinos has rocketed in recent years as gamblers recognise the advantages of using Bitcoin over traditional currencies.",0.9117,0.08,0.014,0.906
3,2020-01-31 11:00:00,"Bitcoin could become an $8 trillion asset by 2030, according to Andy Edstrom of California-based WESCAP Group. That Bitcoin SV (BSV) price rally is appearing to hit an end. The fifth-largest cryptocurrency by market capitalization suffered huge losses during the. Bitcoin Cash will be available for purchase through Liechtenstein's Bank Frick. The small bank, which has opened its services to supply leading crypto. How it works, the problems it solves and how and why Cambodia's upcoming CBDC uses blockchain. After launching trading of gold-pegged stablecoin Tether Gold (XAU₮) last week, Bitfinex now allows users to trade Tether Gold against Bitcoin (BTC). How to buy Bitcoin? Find the easiest and most effective way to buy BTC and invest in the crypto market. Choose a trustworthy Bitcoin trading platform and... Following a recent Crypto-Crime report in 2019 $11,5 billion of cryptocurrency transactions have been misappropriated globally which is an equivalent to the... Like most other legacy platforms, YouTube and Medium have a few notable drawbacks which Bit.SV founder Brad Jasper intends to solve through Bitcoin SV. The cybersecurity division of major US cryptocurrency exchange Kraken has publicly disclosed a critical hardware flaw in Trezor's Bitcoin wallets. Authorities in France, Belgium and Israel brought down an international network suspected of having stolen €6 million (US$6.6 million) from dozens of...",0.6115,0.089,0.068,0.843
4,2020-02-01 11:00:00,"Bitcoin price traded to a new 2020 high at $9575 and recently corrected lower. It seems like an inverse head and shoulder pattern is forming, which could... Cardano founder Charles Hoskinson in discussion with Cointelegraph's Kristina Corner at the CV VC Crypto Valley Summit at Davos 2020. The Seoul Southern District Court has acquitted senior executives at Upbit crypto exchange of fraud charges. Insufficient Evidence Against Upbit Chiefs. The Bitcoin Fasting Group skips breakfast, lunch and dinner. It's not as bad as it sounds. If bitcoin is increasingly used as an asset with monetary value, what role might it play within an investment portfolio? Bitcoin may potentially increase... Bitcoin Cash is probably the most successful direct fork of Bitcoin, meaning that it's not just based on Bitcoin's source code like many other altcoins,... In Cointelegraph's latest Market Discussion, The Moon and DataDash agree that right now, Bitcoin is already on its way to topping $100000. Solid returns for Litecoin investors since the new year are leading to suggestions the altcoin could be front-running Bitcoin's own move higher like last... The legendary investor Warren Buffett and his firm Berkshire Hathaway knew about Google way ago. They had direct information early on about how lucrative. Paxful is very touched to see such a passionate community here in Kenya and is giving away another 10,000 Kenyan Shilling worth of Bitcoin this week!",0.9742,0.141,0.032,0.827
5,2020-02-02 11:00:00,"In this guide, you will discover a list of the best bitcoin and cryptocurrency wallets that you can use to store your digital asset holdings in 2020. If you're a fan of Minecraft and stacking satoshis, this new treasure hunt may be right up your alley. A new Minecraft mod called SatoshiQuest just hit the... The latest bitcoin rally comes along with an increase in the price of gold, which has climbed as investors fret over the spreading coronavirus. Bitcoin HODLers, uh, rejoice! Today, Twitter bequeathed on us a gift: the Bitcoin hashtag now has its own emoji. To use the emoji, all you need to do it... A lawyer that deals with taxes and works in the fintech sphere believes that XRP can become a greater store of value than Bitcoin. In December, analysts across the board were almost certain that Bitcoin was poised to fall to the $5,000s and maybe even lower; after surging to $14,000 by... Bitcoin's infrastructure is more centralised than ever before, raising alarms about the security and viability of what is championed as a decentralised... If you don't want to hear how much richer you'd be right now if you'd invested $1 a day in bitcoin over the last five years, look away. Bitcoin is sitting at a make-or-break point. This coming week BTC will decide whether to continue its bullish trend or pullback. It's that time of year again. Thanksgiving is just days away, and you know what that means. No, I'm not talking about the family get-together or passing.",0.979,0.132,0.028,0.839
6,2020-02-03 11:00:00,"Bitcoin price has been in an uptrend since the new year kicked off. In just 31 days into the new year, the cryptocurrency rose over 30% and became one of. Over the past month, Bitcoin (BTC) has exploded higher. The leading cryptocurrency, after bottoming at $6400 in the middle of December, has surged by. With a valuation of close to $500 billion, the global gambling industry has seen a lot of developments in the recent past. The rise of online gambling. It's beginning to look a bit like 2017 with altcoins making big gains over the past month. Here's 10 top trading tips for 'altseason'. Bitcoin has just had... A new Minecraft server called SatoshiQuest has been launched, providing an online treasure hunt where the prize is real bitcoin. Players pay $1 in bitcoin. Cryptocurrencies are sweeping the world in terms of news headlines but how should institutional investors react? Opinion on cryptoassets is polarised even... So far, 2020 has been a remarkably positive year for Bitcoin. Not only has the price of Bitcoin increased by 30%, but the Global Bitcoin Futures market. Cryptocurrency endorsement by Jack Dorsey is nothing new. But the cool bitcoin emoji is defenitly a new addition. Community is excited. Numerous large and small-cap altcoins are rallying as Bitcoin price trades in the $9.3K to $9.5K zone. The High Court has held that cryptoassets (in this case Bitcoin) can be treated as property under English law. As such, the owner of a cryptoasset…",0.9707,0.105,0.005,0.89
7,2020-02-04 11:00:00,"One Bitcoin whale recently noted that fiat in/outflows are key to determining BTC's trend, and he appears to have earned nearly $2 million in profits since. The Bitcoin halving plus geopolitical demand drivers may push Bitcoin above its previous all-time high in 2020. The CEO of the crypto asset startup. The price of Bitcoin SV (BSV) fell sharply on Tuesday after a day of lower volumes of trading even though its parent blockchain underwent a major upgrade. XRP is the talk of the crypto space today, after rallying over 7% in a matter of minutes towards a high of 27 cents per XRP token. The surge is the result. Bitcoin's realized cap has hit a new all time high - but it's the ratio to the actual market cap that could make a difference to BTC price. Investors are buying Bitcoin again – because of fear of missing out. Crypto startup founder Désirée Mueller explains on finews.tv why crypto investments... Bitcoin miners face severe regulation in China. Instead, the country is creating its own digital currency – and it could be adopted at a fast rate. Micro blogging site Twitter has finally added a Bitcoin emoji, which appears when users write a hashtag alongside the word ""Bitcoin"" or the letters ""BTC""... Amid the strong bullish narrative, #1 TradingView Bitcoin (BTC) trader Jacob Canfield recommends all Bitcoiners be aware of a 'long squeeze'. Bitcoin SV underwent a network upgrade that raised or removed almost all existing limits, but the old chain continued to exist as it added one block.",-0.5927,0.054,0.065,0.88
8,2020-02-05 11:00:00,"Bitcoin price remained well bid above $9000 and rallied to a new 2020 high. BTC is now trading nicely above $9500 and signaling a strong increase to $10000. Bitcoin is down by more than 2.5 percent this week and one analyst believes it is due to face additional losses. Prominent crypto trader Mac warned that. How two crypto investors in Texas are challenging every industry assumption and reaping big returns. Lightning Labs is leveling up its Bitcoin-based payments system and expanding its developer network with investments from Craft Ventures and others. Paul Johnson used Bitcoin to import illegal drugs into the UK, police say. In an interview with Yahoo! Finance, Lee suggested that technical achievements for BTC/USD paved the way for serious short-term gains. Handshake, one of the more original crypto projects to have spawned during the ICO era, has completed its long-awaited launch. The decentralized domains. The past week has seen many bullish Bitcoin predictions. Now, a cryptocurrency startup CEO is throwing his hat in the price prediction ring,... If you have a few dollar bills or a bit of Bitcoin, and you want to buy a cup of coffee, opting for the latter payment option can trigger a capital gains... Intercontinental Exchange, Bakkt's parent firm, has acquired loyalty services provider Bridge2 Solutions to boost Bakkt's efforts to build a...",0.9458,0.122,0.041,0.837
9,2020-02-06 11:00:00,"The crypto market is currently the most explosive its been since the 2017 crypto bubble, with Bitcoin and individual altcoins smashing through downtrend. Bitcoin was trending higher through the early European session on Thursday as a very rare bull signal flashed for the first time in 10 months. Dubbed. Even if you haven't paid attention to every Bitcoin news story, then you can't have missed that several major brands have now warmed to the idea of using. A new court filing reveals that the self-proclaimed Michael Jordan of crypto trading has been charged with scamming over 100 investors out of $7.5. Now that market sentiment has changed and traders are feeling bullish, comes the age old question, Bitcoin or Altcoins? Let's take a look at which. The past few days have given off even more indicators that bullish attitudes have returned to the bitcoin and wider crypto market. Buckle your seatbelts, Without doubt coronavirus is driving markets. It is driving gold and bitcoin up and copper and oil down. This is simply proof of concept for bitcoin and the... Bakkt published a tweet, confirming some details of its upcoming app project, which has been hinted at for a while now. Blockstack is rolling out a consensus mechanism that presents a fresh use case for the world's most popular cryptocurrency. The current CV VC Top 50 Report highlights maturity and substance of the blockchain ecosystem in Crypto Valley. The number of firms has risen to 842 and...",0.8831,0.065,0.007,0.928
